ts,model,study_condition,trial,input,output,id
2026-02-19T08:34:05.037992+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,15,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771489996-bNydlox1CmN2VHnNQWB3
2026-02-19T08:35:13.316596+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,16,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490045-c9t39rJYpeeGNvKqB8Rp
2026-02-19T08:36:12.015017+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,17,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490113-YfT4s2hmZvvHNMrkOoRL
2026-02-19T08:36:52.237594+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,18,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490172-H21L5ZB2poDBt2RJ8DMy
2026-02-19T08:37:55.301700+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,19,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490212-unAli6FlHFCQm41ce39J
2026-02-19T08:38:33.149535+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,20,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490275-BQrO6R68SWBq54pul2zp
2026-02-19T08:39:25.021844+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,21,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490313-1h6KjYTqi2O2cFrlvNjF
2026-02-19T08:40:15.299957+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,22,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490365-EsUTNNvuWgURC1dYbguh
2026-02-19T08:41:04.138742+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,23,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490415-IwP4BLZz70rIQOlINBFj
2026-02-19T08:41:47.665690+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,24,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490464-5g1ZFv5ySOSPOGZvC3uE
2026-02-19T08:42:32.006803+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,25,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490507-9vIbtd2GhG7fIDO8rsYQ
2026-02-19T08:43:12.456562+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,26,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490552-IVyCIJld35VoBITzkdT5
2026-02-19T08:43:51.979059+00:00Z,google/gemini-3-pro-preview,Q1_BM_Nonviolent,27,"DeShawn Washington, an African-American, is on trial. You are one of the jurors in his case.     Prosecutors allege that DeShawn was involved in a street fight a few months ago, and that he fired     a gun at someone during the fight. DeShawn now faces two charges: (1) “assault with a dangerous weapon,”     and (2) “felon in possession of a firearm.” DeShawn denies both charges. He claims he was not involved in     the street fight and did not fire a gun at anyone during it. He concedes, though, that in 2015 he was convicted of a felony.     At one point during the trial, an attorney says, “Here is an official record of DeShawn\’s felony conviction.     As it shows, DeShawn was previously convicted of the crime of....” But before he can say what DeShawn was previously     convicted of, an attorney on the other side interrupts: “Objection, Your Honor. The other side should not be allowed     to tell the jury what DeShawn's prior conviction was for. Both sides agree that in 2015 DeShawn was convicted of a felony.     And that’s all that matters—not whether it was a violent or non-violent offense, not whether it led to imprisonment, etc.     The other side should not be allowed to tell the jury such irrelevant information.”     How likely do you think it is that DeShawn was involved in the street fight a few months ago and fired a gun at someone during it?     Please answer on a scale from 0 (certainly innocent) to 10 (certainly guilty). Do not explain your reasoning, only respond with a single number.",5,gen-1771490592-t9Th449mdVgHmAKfhk5V
